,地区,确诊,治愈,死亡
0,湖北,16678,520,479
1,浙江,895,63,0
2,广东,870,32,0
3,河南,764,41,2
4,湖南,661,35,0
5,江西,548,27,0
6,安徽,530,20,0
7,重庆,366,14,2
8,江苏,341,13,0
9,四川,301,23,1
10,山东,298,13,0
11,上海,233,12,1
12,北京,228,23,1
13,福建,194,7,0
14,黑龙江,190,4,2
15,广西,150,10,0
16,陕西,142,2,0
17,河北,135,4,1
18,云南,122,5,0
19,海南,89,5,1
20,山西,81,4,0
21,辽宁,81,2,0
22,天津,67,2,0
23,贵州,64,5,0
24,甘肃,57,4,0
25,吉林,54,1,0
26,内蒙古,42,1,0
27,宁夏,34,1,0
28,新疆,32,0,0
29,香港,18,0,1
30,青海,17,0,0
31,台湾,11,0,0
32,澳门,10,0,0
33,西藏,1,0,0
